title,channel_name,published_date,url
"""OpenAI CLIP Explained | Multi-modal ML""",James Briggs,2022-09-15,https://www.youtube.com/watch?v=fGwH2YoQkDM
"""Hugging Face Datasets #1 | Hosting Your Datasets (for Beginners)""",James Briggs,2022-09-09,https://www.youtube.com/watch?v=-S20nblUuNw
"""GUI-based Few Shot Classification Model Trainer | Demo""",James Briggs,2022-08-31,https://www.youtube.com/watch?v=pfwBut7E60Q
"""AlexNet and ImageNet Explained""",James Briggs,2022-08-24,https://www.youtube.com/watch?v=c_u4AHNjOpk
"""How I work from anywhere with the best tools for remote work""",James Briggs,2022-08-16,https://www.youtube.com/watch?v=szfG55juoJE
"""Fast intro to multi-modal ML with OpenAI's CLIP""",James Briggs,2022-08-11,https://www.youtube.com/watch?v=989aKUVBfbk
"""Bag of *Visual* Words for Image Classification and Retrieval""",James Briggs,2022-08-03,https://www.youtube.com/watch?v=jjQetJtQDS4
"""🤗 Hugging Face just released *Diffusers* - for models like DALL-E 2 and Imagen!""",James Briggs,2022-07-26,https://www.youtube.com/watch?v=UzkdOg7wWmI
"""How to use Color Histograms for Image Retrieval""",James Briggs,2022-07-13,https://www.youtube.com/watch?v=I3na13AESjw
"""How to build next-level Q&A with OpenAI""",James Briggs,2022-07-07,https://www.youtube.com/watch?v=coaaSxys5so
"""Evaluation Measures for Search and Recommender Systems""",James Briggs,2022-06-28,https://www.youtube.com/watch?v=BD9TkvEsKwM
"""How to Learn Data Science | ML | Programming""",James Briggs,2022-06-15,https://www.youtube.com/watch?v=_OAU1kQdmgE
"""Using Semantic Search to Find GIFs""",James Briggs,2022-06-07,https://www.youtube.com/watch?v=xXsDIK9z_fg
"""How to Build an AI-Powered Video Search App""",James Briggs,2022-06-01,https://www.youtube.com/watch?v=FzLIIwiaXSU
"""New GPU-Acceleration for PyTorch on M1 Macs! + using with BERT""",James Briggs,2022-05-24,https://www.youtube.com/watch?v=uYas6ysyjgY
"""Long Form Question Answering (LFQA) in Haystack""",James Briggs,2022-05-17,https://www.youtube.com/watch?v=O9lrWt15wH8
"""BERTopic Explained""",James Briggs,2022-05-11,https://www.youtube.com/watch?v=fb7LENb9eag
"""How to learn NLP for free for beginners""",James Briggs,2022-04-26,https://www.youtube.com/watch?v=gVAJ_l_S7uQ
"""Spotify's Podcast Search Explained""",James Briggs,2022-04-14,https://www.youtube.com/watch?v=ok0SDdXdat8
"""Implementing Filters in the New Haystack Doc Store""",James Briggs,2022-04-06,https://www.youtube.com/watch?v=j3psNM5y-eA
"""Is GPL the Future of Sentence Transformers? | Generative Pseudo-Labeling Deep Dive""",James Briggs,2022-03-30,https://www.youtube.com/watch?v=uEbCXwInnPs
"""Testing the New Haystack Doc Store""",James Briggs,2022-03-22,https://www.youtube.com/watch?v=Dn8OYkatiU0
"""Adding New Doc Stores to Haystack""",James Briggs,2022-03-15,https://www.youtube.com/watch?v=JydpRavoJqI
"""Train Sentence Transformers by Generating Queries (GenQ)""",James Briggs,2022-03-08,https://www.youtube.com/watch?v=J0cntjLKpmU
"""Streamlit for ML #5.3 - Publishing Components to Pip""",James Briggs,2022-02-28,https://www.youtube.com/watch?v=lZ2EaPUnV7k
"""Streamlit for ML #5.2 - MUI Card Component Build""",James Briggs,2022-02-21,https://www.youtube.com/watch?v=mxm8ihWoVbk
"""Streamlit for ML #5.1 - Custom React Components in Streamlit Setup""",James Briggs,2022-02-17,https://www.youtube.com/watch?v=SGazDb8o-to
"""Streamlit for ML #4 - Adding Bootstrap Components""",James Briggs,2022-01-28,https://www.youtube.com/watch?v=XdxeKiY2UXg
"""Streamlit for ML #3 - Make Apps Fast with Caching""",James Briggs,2022-01-27,https://www.youtube.com/watch?v=lYDiSCDcxmc
"""Streamlit for ML #2 - ML Models and APIs""",James Briggs,2022-01-26,https://www.youtube.com/watch?v=U0EoaFFGyTg
"""Streamlit for ML #1 - Installation and API""",James Briggs,2022-01-25,https://www.youtube.com/watch?v=JLKUV-LiXjk
"""How to build a Q&A Reader Model in Python (Open-domain QA)""",James Briggs,2022-01-18,https://www.youtube.com/watch?v=-fzCSPsfMic
"""How to build a Q&A AI in Python (Open-domain Question-Answering)""",James Briggs,2022-01-11,https://www.youtube.com/watch?v=w1dMEWm7jBc
"""AugSBERT: Domain Transfer for Sentence Transformers""",James Briggs,2022-01-04,https://www.youtube.com/watch?v=a8jyue22SJM
"""Building Transformer Tokenizers (Dhivehi NLP #1)""",James Briggs,2021-12-28,https://www.youtube.com/watch?v=mjKqP3kRxbQ
"""Making The Most of Data: Augmented SBERT""",James Briggs,2021-12-17,https://www.youtube.com/watch?v=3IPCEeh4xTg
"""Today Unsupervised Sentence Transformers, Tomorrow Skynet (how TSDAE works)""",James Briggs,2021-11-24,https://www.youtube.com/watch?v=pNvujJ1XyeQ
"""Question-Answering in NLP (Extractive QA and Abstractive QA)""",James Briggs,2021-11-16,https://www.youtube.com/watch?v=-td57YvJdHc
"""All You Need to Know on Multilingual Sentence Vectors (1 Model, 50+ Languages)""",James Briggs,2021-11-04,https://www.youtube.com/watch?v=NNS5pOpjvAQ
"""API Series #3 - How to Deploy Flask APIs to the Cloud (GCP)""",James Briggs,2021-11-02,https://www.youtube.com/watch?v=3fsIcMgUOY8
"""Hybrid Search Walkthrough in Pinecone""",James Briggs,2021-10-29,https://www.youtube.com/watch?v=iCkftKsnQgg
"""Fine-tune High Performance Sentence Transformers (with Multiple Negatives Ranking)""",James Briggs,2021-10-26,https://www.youtube.com/watch?v=or5ew7dqA-c
"""Fine-tune Sentence Transformers the OG Way (with NLI Softmax loss)""",James Briggs,2021-10-22,https://www.youtube.com/watch?v=aSx0jg9ZILo
"""Intro to Sentence Embeddings with Transformers""",James Briggs,2021-10-20,https://www.youtube.com/watch?v=WS1uVMGhlWQ
"""Intro to Dense Vectors for NLP and Vision""",James Briggs,2021-10-12,https://www.youtube.com/watch?v=bVZJ_O_-0RE
"""API Series #2 - Building an API with Flask in Python""",James Briggs,2021-10-07,https://www.youtube.com/watch?v=MF75aNH3Gjs
"""HNSW for Vector Search Explained and Implemented with Faiss (Python)""",James Briggs,2021-10-05,https://www.youtube.com/watch?v=QvKMwLjdK-s
"""Intro to APIs in Python - API Series #1""",James Briggs,2021-09-29,https://www.youtube.com/watch?v=g_yMowQikOE
"""Best Indexes for Similarity Search in Faiss""",James Briggs,2021-09-24,https://www.youtube.com/watch?v=3Wqh4iUupbM
"""Composite Indexes and the Faiss Index Factory""",James Briggs,2021-09-24,https://www.youtube.com/watch?v=GEhmmcx1lvM
"""Build NLP Pipelines with HuggingFace Datasets""",James Briggs,2021-09-23,https://www.youtube.com/watch?v=r-zQQ16wTCA
"""Metadata Filtering for Vector Search + Latest Filter Tech""",James Briggs,2021-09-20,https://www.youtube.com/watch?v=H_kJDHvu-v8
"""How to Build a Bert WordPiece Tokenizer in Python and HuggingFace""",James Briggs,2021-09-14,https://www.youtube.com/watch?v=cR4qMSIvX28
"""Product Quantization for Vector Similarity Search (+ Python)""",James Briggs,2021-08-30,https://www.youtube.com/watch?v=t9mRf2S5vDI
"""Faiss - Vector Compression with PQ and IVFPQ (in Python)""",James Briggs,2021-08-30,https://www.youtube.com/watch?v=BMYBwbkbVec
"""IndexLSH for Fast Similarity Search in Faiss""",James Briggs,2021-08-24,https://www.youtube.com/watch?v=ZLfdQq_u7Eo
"""How LSH Random Projection works in search (+Python)""",James Briggs,2021-08-24,https://www.youtube.com/watch?v=8bOrMqEdfiQ
"""Locality Sensitive Hashing (LSH) for Search with Shingling + MinHashing (Python)""",James Briggs,2021-08-20,https://www.youtube.com/watch?v=e_SBq3s20M8
"""Choosing Indexes for Similarity Search (Faiss in Python)""",James Briggs,2021-08-09,https://www.youtube.com/watch?v=B7wmo_NImgM
"""Why are there so many Tokenization methods in HF Transformers?""",James Briggs,2021-07-27,https://www.youtube.com/watch?v=bWLvGGJLzF8
"""Angular App Setup With Material - Stoic Q&A #5""",James Briggs,2021-07-20,https://www.youtube.com/watch?v=ee71R4Cqb5o
"""Faiss - Introduction to Similarity Search""",James Briggs,2021-07-13,https://www.youtube.com/watch?v=sKyvsdEv6rk
"""Training and Testing an Italian BERT - Transformers From Scratch #4""",James Briggs,2021-07-06,https://www.youtube.com/watch?v=35Pdoyi6ZoQ
"""Building MLM Training Input Pipeline - Transformers From Scratch #3""",James Briggs,2021-07-05,https://www.youtube.com/watch?v=heTYbpr9mD8
"""3 Vector-based Methods for Similarity Search (TF-IDF, BM25, SBERT)""",James Briggs,2021-06-29,https://www.youtube.com/watch?v=ziiF1eFM3_4
"""3 Traditional Methods for Similarity Search (Jaccard, w-shingling, Levenshtein)""",James Briggs,2021-06-29,https://www.youtube.com/watch?v=AY62z7HrghY
"""Build a Custom Transformer Tokenizer - Transformers From Scratch #2""",James Briggs,2021-06-24,https://www.youtube.com/watch?v=JIeAB8vvBQo
"""How-to Use HuggingFace's Datasets - Transformers From Scratch #1""",James Briggs,2021-06-22,https://www.youtube.com/watch?v=GhGUZrcB-WM
"""Training BERT #5 - Training With BertForPretraining""",James Briggs,2021-06-15,https://www.youtube.com/watch?v=IC9FaVPKlYc
"""New Features in Python 3.10""",James Briggs,2021-06-08,https://www.youtube.com/watch?v=5-A435hIYio
"""FREE 11 Hour NLP Transformers Course (Next 3 Days Only)""",James Briggs,2021-06-04,https://www.youtube.com/watch?v=fA0dFQacmic
"""Training BERT #4 - Train With Next Sentence Prediction (NSP)""",James Briggs,2021-05-27,https://www.youtube.com/watch?v=x1lAcT3xl5M
"""Training BERT #3 - Next Sentence Prediction (NSP)""",James Briggs,2021-05-25,https://www.youtube.com/watch?v=1gN1snKBLP0
"""Training BERT #2 - Train With Masked-Language Modeling (MLM)""",James Briggs,2021-05-19,https://www.youtube.com/watch?v=R6hcxMMOrPE
"""Training BERT #1 - Masked-Language Modeling (MLM)""",James Briggs,2021-05-19,https://www.youtube.com/watch?v=q9NS5WpfkrU
"""NER With Transformers and spaCy (Python)""",James Briggs,2021-05-11,https://www.youtube.com/watch?v=W8ZPQOcHnlE
"""Sentence Similarity With Transformers and PyTorch (Python)""",James Briggs,2021-05-05,https://www.youtube.com/watch?v=jVPd7lEvjtg
"""Sentence Similarity With Sentence-Transformers in Python""",James Briggs,2021-05-05,https://www.youtube.com/watch?v=Ey81KfQ3PQU
"""Extractive Q&A With Haystack and FastAPI in Python""",James Briggs,2021-04-29,https://www.youtube.com/watch?v=2tdLYIKPafc
"""How to Use Type Annotations in Python""",James Briggs,2021-04-27,https://www.youtube.com/watch?v=QrzHImDEq_w
"""Q&A Document Retrieval With DPR""",James Briggs,2021-04-15,https://www.youtube.com/watch?v=DBsxUSUhfRg
"""How to Index Q&A Data With Haystack and Elasticsearch""",James Briggs,2021-04-12,https://www.youtube.com/watch?v=Vwq7Ucp9UCw
"""How-to Structure a Q&A ML App""",James Briggs,2021-04-09,https://www.youtube.com/watch?v=4Jmq28RQ3hU
"""How to Build Python Packages for Pip""",James Briggs,2021-04-02,https://www.youtube.com/watch?v=JkeNVaiUq_c
"""Multi-Class Language Classification With BERT in TensorFlow""",James Briggs,2021-03-25,https://www.youtube.com/watch?v=pjtnkCGElcE
"""The NEW Match-Case Statement in Python 3.10""",James Briggs,2021-03-19,https://www.youtube.com/watch?v=2qJavL-VX9Y
"""Unicode Normalization for NLP in Python""",James Briggs,2021-03-17,https://www.youtube.com/watch?v=9Od9-DV9kd8
"""Sentiment Analysis on ANY Length of Text With Transformers (Python)""",James Briggs,2021-03-10,https://www.youtube.com/watch?v=yDGo9z_RlnE
"""Identify Stocks on Reddit with SpaCy (NER in Python)""",James Briggs,2021-03-03,https://www.youtube.com/watch?v=TCZgXFPNnbc
"""How-to Decode Outputs From NLP Models (Python)""",James Briggs,2021-02-24,https://www.youtube.com/watch?v=QJq9RTp_OVE
"""How to Build Q&A Models in Python (Transformers)""",James Briggs,2021-02-19,https://www.youtube.com/watch?v=scJsty_DR3o
"""How to Build Custom Q&A Transformer Models in Python""",James Briggs,2021-02-12,https://www.youtube.com/watch?v=ZIRmXkHp0-c
"""How-to Use The Reddit API in Python""",James Briggs,2021-02-12,https://www.youtube.com/watch?v=FdjVoOf9HN4
"""Building a PlotLy $GME Chart in Python""",James Briggs,2021-02-07,https://www.youtube.com/watch?v=1ZcXmjZtJJ8
"""Novice to Advanced RegEx in Less-than 30 Minutes + Python""",James Briggs,2021-01-27,https://www.youtube.com/watch?v=GyJtxd14DTc
"""6 of Python's Newest and Best Features (3.7-3.9)""",James Briggs,2021-01-12,https://www.youtube.com/watch?v=KTFWNI0qL28
"""Input Data Pipelines - TensorFlow Essentials #4""",James Briggs,2020-12-30,https://www.youtube.com/watch?v=f6XVfgJTbp4
"""Training Parameters - TensorFlow Essentials #3""",James Briggs,2020-12-29,https://www.youtube.com/watch?v=_8Bydxud1XU
"""Functional API - TensorFlow Essentials #2""",James Briggs,2020-12-29,https://www.youtube.com/watch?v=BYbJ_HH788U
"""Sequential Model - TensorFlow Essentials #1""",James Briggs,2020-12-29,https://www.youtube.com/watch?v=MQD1yMnZ_jk
"""Python Environment Setup for Machine Learning""",James Briggs,2020-12-23,https://www.youtube.com/watch?v=8o3jvkK2GGU
"""How-to do Sentiment Analysis with Flair in Python""",James Briggs,2020-12-04,https://www.youtube.com/watch?v=DFtP1THE8fE
"""Text Summarization with Google AI's T5 in Python""",James Briggs,2020-11-27,https://www.youtube.com/watch?v=egDIqQIjDCI
"""Language Generation with OpenAI's GPT-2 in Python""",James Briggs,2020-11-24,https://www.youtube.com/watch?v=YvVQgvAz9dY
"""How-to use the Kaggle API in Python""",James Briggs,2020-11-22,https://www.youtube.com/watch?v=DgGFhQmfxHo
"""How-to Build a Transformer for Language Classification in TensorFlow""",James Briggs,2020-11-19,https://www.youtube.com/watch?v=GYDFBfx8Ts8
"""Every New Feature in Python 3.10.0a2""",James Briggs,2020-11-10,https://www.youtube.com/watch?v=yYEPNla4tlQ
"""How to Build TensorFlow Pipelines with tf.data.Dataset""",James Briggs,2020-11-02,https://www.youtube.com/watch?v=gXqHd6-NKBo
"""Stoic Philosophy Text Generation with TensorFlow""",James Briggs,2020-04-19,https://www.youtube.com/watch?v=Jk1YP4Y_U_0
"""How We're Building AI Search Engines using LLM Embeddings""",ThinkNimble,2023-09-12,https://www.youtube.com/watch?v=ZCPUmC37HLU
"""Success Story: Julep Needed a Trusted Technical Partner and Found One in ThinkNimble""",ThinkNimble,2023-09-05,https://www.youtube.com/watch?v=ietknPkytuE
"""Success Story: How ThinkNimble Became a Values Aligned Tech Partner for Barometer XP""",ThinkNimble,2023-08-30,https://www.youtube.com/watch?v=AsR92t65ufk
"""Options when hiring a tech team""",ThinkNimble,2023-02-16,https://www.youtube.com/watch?v=7nsJZ76Zodo
"""Biggest Waste of Money When Building Tech""",ThinkNimble,2023-02-06,https://www.youtube.com/watch?v=WepqFjYISr4
"""Your tech is not your business""",ThinkNimble,2023-01-31,https://www.youtube.com/watch?v=Keq5uW8RxQc
"""Software Development: A better approach to asking ""How long will this take?""""",ThinkNimble,2022-07-14,https://www.youtube.com/watch?v=GsBYlfI0VnA
"""""Effective Engineering Interviews"" Dev Lunch on March 17, 2022""",ThinkNimble,2022-03-17,https://www.youtube.com/watch?v=8_1oqd84Pag
"""Meet a Mentor // Zvi Band""",ThinkNimble,2021-04-09,https://www.youtube.com/watch?v=I7bY_gCy-qE
"""Meet a Mentor // Peter Williamson // President and Founder of Game Genius and Next Gen Giving Circle""",ThinkNimble,2021-04-06,https://www.youtube.com/watch?v=uMt-IKFjf5s
"""Meet a Mentor // Tory Pratt // Founder and CEO of Pratt Standard Cocktail Company""",ThinkNimble,2021-04-06,https://www.youtube.com/watch?v=XmwIy4euNwo
"""LlamaIndex Webinar: LLM Challenges in Production (w/ Mayo Oshin, AI Jason, Dylan from Starmorph)""",LlamaIndex,2023-09-18,https://www.youtube.com/watch?v=eGC7m8_SgDk
"""LlamaIndex Webinar: How to Win a LLM Hackathon""",LlamaIndex,2023-09-15,https://www.youtube.com/watch?v=l-SGgWRe58A
"""Discover LlamaIndex: Bottoms-Up Development with LLMs (Part 5, Retrievers + Node Postprocessors)""",LlamaIndex,2023-09-12,https://www.youtube.com/watch?v=mIyZ_9gqakE
"""LlamaIndex Sessions: Building a Lending Criteria Chatbot in Production""",LlamaIndex,2023-09-12,https://www.youtube.com/watch?v=wlKe9U8hmi0
"""Discover LlamaIndex: Custom Tools for Data Agents""",LlamaIndex,2023-09-09,https://www.youtube.com/watch?v=lcuL6Gqw_-g
"""Discover LlamaIndex: SEC Insights, End-to-End Guide""",LlamaIndex,2023-09-07,https://www.youtube.com/watch?v=2O52Tfj79T4
"""LlamaIndex Webinar: Finetuning + RAG""",LlamaIndex,2023-09-02,https://www.youtube.com/watch?v=mndiDJ5k26A
"""Discover LlamaIndex: Introduction to Data Agents for Developers""",LlamaIndex,2023-08-31,https://www.youtube.com/watch?v=GkIEEdIErm8
"""LlamaIndex Workshop: Building RAG with Knowledge Graphs""",LlamaIndex,2023-08-26,https://www.youtube.com/watch?v=hb8uT-VBEwQ
"""LlamaIndex Webinar: Make RAG Production-Ready""",LlamaIndex,2023-08-19,https://www.youtube.com/watch?v=Zj5RCweUHIk
"""LlamaIndex Webinar: Build Personalized AI Characters with RealChar""",LlamaIndex,2023-08-12,https://www.youtube.com/watch?v=CwdAi1tts9c
"""LlamaIndex Webinar: Document Metadata and Local Models for Better, Faster Retrieval""",LlamaIndex,2023-08-04,https://www.youtube.com/watch?v=njzB6fm0U8g
"""Discover LlamaIndex: Custom Retrievers + Hybrid Search""",LlamaIndex,2023-08-03,https://www.youtube.com/watch?v=hsEWohYtg0I
"""Discover LlamaIndex: Bottoms-Up Development with LLMs (Part 4, Embeddings)""",LlamaIndex,2023-07-29,https://www.youtube.com/watch?v=2c64G-iDJKQ
"""LlamaIndex Webinar: From Prompt to Schema Engineering with Pydantic  (with @jxnlco)""",LlamaIndex,2023-07-28,https://www.youtube.com/watch?v=TdVbH7uJR_Y
"""Discover LlamaIndex: Bottoms-Up Development with LLMs (Part 3, Evaluation)""",LlamaIndex,2023-07-27,https://www.youtube.com/watch?v=LQy8iHOJE2A
"""Discover LlamaIndex: Key Components to build QA Systems""",LlamaIndex,2023-07-21,https://www.youtube.com/watch?v=A3iqOJHBQhM
"""Discover LlamaIndex: Bottoms-Up Development With LLMs (Part 2, Documents and Metadata)""",LlamaIndex,2023-07-15,https://www.youtube.com/watch?v=nGNoacku0YY
"""Discover LlamaIndex: Bottoms-Up Development With LLMs (Part 1, LLMs and Prompts)""",LlamaIndex,2023-07-15,https://www.youtube.com/watch?v=p0jcvGiBKSA
"""LlamaIndex Webinar: LLMs for Investment Research (with Didier Lopes, co-founder/CEO at OpenBB)""",LlamaIndex,2023-07-14,https://www.youtube.com/watch?v=s8ZNLqi9hzc
"""LlamaIndex Webinar: Community Project Showcase (07/07/2023)""",LlamaIndex,2023-07-10,https://www.youtube.com/watch?v=gbyfXRxU0Gw
"""LlamaIndex Webinar: Graph Databases, Knowledge Graphs, and RAG with Wey (NebulaGraph)""",LlamaIndex,2023-07-01,https://www.youtube.com/watch?v=bPoNCkjDmco
"""LlamaIndex Sessions: Practical challenges of building a Legal Chatbot over your PDFs""",LlamaIndex,2023-06-25,https://www.youtube.com/watch?v=7aIzxFyJP-A
"""LlamaIndex Webinar: Demonstrate-Search-Predict (DSP) with Omar Khattab""",LlamaIndex,2023-06-17,https://www.youtube.com/watch?v=6ot9io-brzI
"""LlamaIndex Webinar: Active Retrieval Augmented Generation""",LlamaIndex,2023-06-09,https://www.youtube.com/watch?v=uCy9VmO8n18
"""Discover LlamaIndex: JSON Query Engine""",LlamaIndex,2023-06-07,https://www.youtube.com/watch?v=4tDyfAaIqEw
"""Discover LlamaIndex: Joint Text to SQL and Semantic Search""",LlamaIndex,2023-06-05,https://www.youtube.com/watch?v=ZIvcVJGtCrY
"""Discover LlamaIndex: Document Management""",LlamaIndex,2023-06-03,https://www.youtube.com/watch?v=j6dJcODLd_c
"""Discover LlamaIndex: Ask Complex Queries over Multiple Documents""",LlamaIndex,2023-05-26,https://www.youtube.com/watch?v=GT_Lsj3xj1o
"""LlamaIndex + MongoDB Workshop/Fireside Chat""",LlamaIndex,2023-05-23,https://www.youtube.com/watch?v=5KuWVW8WBBI
"""LlamaIndex Virtual Meetup (May 4th, 2023)""",LlamaIndex,2023-05-06,https://www.youtube.com/watch?v=HjZwJB6P9II
"""Textbooks Are All You Need""",Sebastien Bubeck,2023-09-12,https://www.youtube.com/watch?v=24O1KcIO3FM
"""TinyStories by Ronen Eldan""",Sebastien Bubeck,2023-06-30,https://www.youtube.com/watch?v=iNhrW0Nt7zs
"""Sparks of AGI: early experiments with GPT-4""",Sebastien Bubeck,2023-04-06,https://www.youtube.com/watch?v=qbIk7-JPB2c
"""Learning threshold neurons via the Edge of Stability""",Sebastien Bubeck,2023-03-02,https://www.youtube.com/watch?v=_TpSDM8jG-Y
"""Physics of AI""",Sebastien Bubeck,2023-02-20,https://www.youtube.com/watch?v=XLNmgviQHPA
"""Unveiling Transformers with LEGO""",Sebastien Bubeck,2022-06-30,https://www.youtube.com/watch?v=brmidghOP6c
"""Mathematical theory of deep learning: Can we do it? Should we do it?""",Sebastien Bubeck,2022-01-20,https://www.youtube.com/watch?v=3uRD_lg701k
"""A Universal Law of Robustness""",Sebastien Bubeck,2021-08-24,https://www.youtube.com/watch?v=OzGguadEHOU
"""Adversarial examples at initialization""",Sebastien Bubeck,2021-04-09,https://www.youtube.com/watch?v=2fK0713NB_o
"""Crash course on tensors with application to neural networks""",Sebastien Bubeck,2020-11-30,https://www.youtube.com/watch?v=xMXJ2zRyX7I
"""A law of robustness for neural networks""",Sebastien Bubeck,2020-10-06,https://www.youtube.com/watch?v=uRarIjJGmhs
"""Provable limitations of kernel methods""",Sebastien Bubeck,2020-09-09,https://www.youtube.com/watch?v=U-XsUB69mvc
"""Memorization with small neural networks""",Sebastien Bubeck,2020-07-05,https://www.youtube.com/watch?v=6-GBDpe2kuI
"""Coordination without communication""",Sebastien Bubeck,2020-04-30,https://www.youtube.com/watch?v=HIwZH2C--nA
"""Randomized smoothing for certified robustness""",Sebastien Bubeck,2020-03-30,https://www.youtube.com/watch?v=O84mcq7P_es
"""How to trap a gradient flow""",Sebastien Bubeck,2020-02-19,https://www.youtube.com/watch?v=IFQNOxQLxTg
"""Five Miracles of Mirror Descent, Lecture 9/9""",Sebastien Bubeck,2019-09-26,https://www.youtube.com/watch?v=BcHtLGOjNCM
"""Five Miracles of Mirror Descent, Lecture 8/9""",Sebastien Bubeck,2019-09-22,https://www.youtube.com/watch?v=36zUR3QdOD0
"""Five Miracles of Mirror Descent, Lecture 7/9""",Sebastien Bubeck,2019-09-16,https://www.youtube.com/watch?v=5ay3yKMAKkY
"""Five Miracles of Mirror Descent, Lecture 6/9""",Sebastien Bubeck,2019-09-09,https://www.youtube.com/watch?v=rCxx6EJjZq4
"""Five Miracles of Mirror Descent, Lecture 5/9""",Sebastien Bubeck,2019-08-21,https://www.youtube.com/watch?v=yrIcobHD0qc
"""Five Miracles of Mirror Descent, Lecture 4/9""",Sebastien Bubeck,2019-07-25,https://www.youtube.com/watch?v=0GXgVr1nRi0
"""Five Miracles of Mirror Descent, Lecture 3/9""",Sebastien Bubeck,2019-07-22,https://www.youtube.com/watch?v=fbDmo0GVYrw
"""Five Miracles of Mirror Descent, Lecture 2/9""",Sebastien Bubeck,2019-07-18,https://www.youtube.com/watch?v=uylS0FiuCK4
"""Five Miracles of Mirror Descent, Lecture 1/9""",Sebastien Bubeck,2019-07-15,https://www.youtube.com/watch?v=5DIZCxcfeWU
"""Online Lipschitz Selection, Lecture 5/5""",Sebastien Bubeck,2019-03-18,https://www.youtube.com/watch?v=Qh-hnSwgfWs
"""Online Lipschitz Selection, Lecture 4/5""",Sebastien Bubeck,2019-03-06,https://www.youtube.com/watch?v=puCDiU1z0b8
"""Online Lipschitz Selection, Lecture 3/5""",Sebastien Bubeck,2019-02-26,https://www.youtube.com/watch?v=yVs5VDzRDVw
"""Online Lipschitz Selection, Lecture 2/5""",Sebastien Bubeck,2019-02-14,https://www.youtube.com/watch?v=c9xo01ht1yI
"""Online Lipschitz Selection, Lecture 1/5""",Sebastien Bubeck,2019-02-06,https://www.youtube.com/watch?v=C5qw6L4nnPY
"""Introduction to Statistical Learning Theory, Lecture 4/4""",Sebastien Bubeck,2018-08-07,https://www.youtube.com/watch?v=BZlq_Wd2q8k
"""Introduction to Statistical Learning Theory, Lecture 3/4""",Sebastien Bubeck,2018-07-30,https://www.youtube.com/watch?v=B5xidqMPJa0
"""Introduction to Statistical Learning Theory, Lecture 2/4""",Sebastien Bubeck,2018-07-23,https://www.youtube.com/watch?v=Ze95sGXkdGE
"""Introduction to Statistical Learning Theory, Lecture 1/4""",Sebastien Bubeck,2018-07-16,https://www.youtube.com/watch?v=jX7Ky76eI7E
"""Bandit Convex Optimization, PGMO Lecture 4""",Sebastien Bubeck,2018-05-14,https://www.youtube.com/watch?v=st4XvCQAuFM
"""Bandit Convex Optimization, PGMO Lecture 3""",Sebastien Bubeck,2018-04-19,https://www.youtube.com/watch?v=AqiMW2Nnjjo
"""Bandit Convex Optimization, PGMO Lecture 2""",Sebastien Bubeck,2018-04-04,https://www.youtube.com/watch?v=gxmQ281KqoI
"""Bandit Convex Optimization, PGMO Lecture 1""",Sebastien Bubeck,2018-03-24,https://www.youtube.com/watch?v=dgQR3EyCNL4
"""Lightning Talks (Day 2)""",Alignment Workshop,2023-09-01,https://www.youtube.com/watch?v=U2zJuTLzIm8
"""Lightning Talks (Day 1)""",Alignment Workshop,2023-09-01,https://www.youtube.com/watch?v=HiYWwjma3xE
"""Chris Olah - Looking Inside Neural Networks with Mechanistic Interpretability""",Alignment Workshop,2023-09-01,https://www.youtube.com/watch?v=2Rdp9GvcYOE
"""Dan Hendrycks - Surveying Safety Research Directions""",Alignment Workshop,2023-09-01,https://www.youtube.com/watch?v=1Lc2ViJpWvs
"""Jan Leike - Scaling Reinforcement Learning from Human Feedback""",Alignment Workshop,2023-09-01,https://www.youtube.com/watch?v=BtnvfVc8z8o
"""Paul Christiano - How Misalignment Could Lead to Takeover""",Alignment Workshop,2023-09-01,https://www.youtube.com/watch?v=lROqnMVM2L0
"""Ajeya Cotra - “Situational Awareness” Makes Measuring Safety Tricky""",Alignment Workshop,2023-09-01,https://www.youtube.com/watch?v=DFtnu0Qn1VM
"""Jacob Steinhardt - Aligning Massive Models: Current and Future Challenges""",Alignment Workshop,2023-09-01,https://www.youtube.com/watch?v=m1gbzNQ4JRI
"""Ilya Sutskever - Opening Remarks: Confronting the Possibility of AGI""",Alignment Workshop,2023-09-01,https://www.youtube.com/watch?v=OPZxs6IXH00
"""Streaming for LangChain Agents + FastAPI""",James Briggs,2023-09-30,https://www.youtube.com/watch?v=y2cRcOPHL_U
"""LlamaIndex Webinar: Agents Showcase!""",LlamaIndex,2023-09-30,https://www.youtube.com/watch?v=C5NhoMBkaQU
"""Ray Summit 2023: Day 2 Keynote""",Anyscale,2023-09-28,https://www.youtube.com/watch?v=WbZ6tuAan5M
"""Ray Summit 2023: Day 1 Keynote""",Anyscale,2023-09-18,https://www.youtube.com/watch?v=r-NYSeAXCko
"""How to Build an LLM Query Engine in 10 Minutes | LlamaIndex x Ray Crossover""",Anyscale,2023-06-26,https://www.youtube.com/watch?v=Vd_8lS1iDBg
"""Bay Area Ray June Meetup Community Talks""",Anyscale,2023-06-22,https://www.youtube.com/watch?v=RY02VBJBIm0
"""Introducing Ray Aviary | 🦜🔍 Open Source Multi-LLM Serving""",Anyscale,2023-05-31,https://www.youtube.com/watch?v=WmqPfQOXJ-4
